experiment,Precision@10,Recall@10,NDCG@10,MAP@10,HitRate@10,MRR@10,train_time_sec
CF Only (baseline),0.003,0.005,0.0054,0.0025,0.03,0.0122,20.01
CF + Item Categories,0.0022,0.0068,0.0059,0.0034,0.022,0.0115,10.84
CF + User Features,0.0016,0.0017,0.0019,0.0007,0.014,0.0046,8.46
CF + User + RFM,0.0032,0.0074,0.0079,0.005,0.028,0.0135,7.15
Full Hybrid,0.0008,0.0017,0.0011,0.0004,0.008,0.0015,7.77
