experiment,n_train_events,NDCG@10,HitRate@10,train_time_sec
25% Data,159126,0.0017,0.008,3.29
50% Data,318253,0.0025,0.008,4.25
75% Data,477380,0.0036,0.01,5.56
100% Data,636507,0.0023,0.012,7.59
